product,lat,lon,swe_trend_pct
TerraClimate,65.0,59.0,0.1762708469790504
TerraClimate,65.0,61.0,0.24255910740266765
TerraClimate,65.0,63.0,0.31421426920642453
TerraClimate,65.0,65.0,0.31969222910064765
TerraClimate,65.0,67.0,0.33330499154618526
TerraClimate,65.0,75.0,0.38962163818380363
TerraClimate,65.0,77.0,0.289274493403772
TerraClimate,65.0,79.0,0.19948193893784097
TerraClimate,65.0,81.0,0.11295018117542113
TerraClimate,65.0,83.0,0.08770519188327744
TerraClimate,65.0,85.0,-0.020011161152779493
TerraClimate,65.0,87.0,-0.06231620282364422
TerraClimate,65.0,89.0,0.004891749393941631
TerraClimate,65.0,91.0,0.045154156981036135
TerraClimate,65.0,93.0,-0.008973956626293064
TerraClimate,65.0,95.0,-0.014436338071826035
TerraClimate,65.0,97.0,0.04140604651078615
TerraClimate,65.0,99.0,0.05297019387361025
TerraClimate,65.0,101.0,0.14387200181974494
TerraClimate,65.0,103.0,0.2002643503626437
TerraClimate,65.0,105.0,0.18494556912436186
TerraClimate,65.0,107.0,0.026570136852395808
TerraClimate,65.0,109.0,-0.21267525213834187
TerraClimate,65.0,111.0,-0.43322547488595786
TerraClimate,65.0,113.0,-0.34101073884628214
TerraClimate,65.0,115.0,-0.12999444087563017
TerraClimate,65.0,117.0,0.19567059091037128
TerraClimate,65.0,119.0,0.41411726689798967
TerraClimate,65.0,121.0,0.5542809371555366
TerraClimate,65.0,123.0,0.5777878488133336
TerraClimate,65.0,125.0,0.410891848416351
TerraClimate,65.0,127.0,0.16116273404957754
TerraClimate,65.0,129.0,0.044442567481465724
TerraClimate,65.0,131.0,-0.1916312728912169
TerraClimate,65.0,133.0,-0.08876069164273684
TerraClimate,65.0,135.0,-0.05207687419392153
TerraClimate,65.0,137.0,0.1020749989808507
TerraClimate,65.0,139.0,0.19643349160347107
TerraClimate,65.0,141.0,0.24587378384812306
TerraClimate,65.0,143.0,0.12279658248635647
TerraClimate,65.0,145.0,0.015107651268098071
TerraClimate,65.0,147.0,0.13586748452605646
TerraClimate,65.0,149.0,0.6592284118815694
TerraClimate,65.0,151.0,0.80154737365546
TerraClimate,65.0,153.0,0.622771010730257
TerraClimate,65.0,155.0,0.62112448289516
TerraClimate,65.0,157.0,0.49925478535793716
TerraClimate,65.0,159.0,0.3036243104065594
TerraClimate,65.0,161.0,0.2309528029776295
TerraClimate,65.0,163.0,0.16830307966710126
TerraClimate,65.0,165.0,0.25845152221106305
TerraClimate,65.0,167.0,0.3294893598058578
TerraClimate,65.0,169.0,0.5250328372748451
TerraClimate,65.0,171.0,0.4951157749934245
TerraClimate,65.0,173.0,0.4872488717050868
TerraClimate,65.0,175.0,0.39084133969523244
TerraClimate,67.0,-159.0,0.3926830685679
TerraClimate,67.0,-157.0,0.7049500327064001
TerraClimate,67.0,-155.0,0.7841673377922277
TerraClimate,67.0,-153.0,0.622653154172062
TerraClimate,67.0,-151.0,0.3106247633490559
TerraClimate,67.0,-149.0,0.24231997824971854
TerraClimate,67.0,-147.0,0.08784458936282166
TerraClimate,67.0,-145.0,0.057852018867940294
TerraClimate,67.0,-143.0,-0.2321289462262965
TerraClimate,67.0,-141.0,-0.16256955220021918
TerraClimate,67.0,-139.0,-0.11046046778237147
TerraClimate,67.0,-137.0,-0.09589015302117636
TerraClimate,67.0,-135.0,-0.09521046883884696
TerraClimate,67.0,-133.0,-0.01925732372927468
TerraClimate,67.0,-131.0,-0.01800319188423015
TerraClimate,67.0,-129.0,-0.11034018132487385
TerraClimate,67.0,-127.0,-0.12665371374651013
TerraClimate,67.0,-125.0,-0.22130487427766332
TerraClimate,67.0,-119.0,-0.26262089088847146
TerraClimate,67.0,-117.0,-0.09454065390967449
TerraClimate,67.0,19.0,0.2331982553386777
TerraClimate,67.0,21.0,0.14860480360201925
TerraClimate,67.0,23.0,0.16991066096546986
TerraClimate,67.0,25.0,0.25668272275474147
TerraClimate,67.0,27.0,0.20153232353683986
TerraClimate,67.0,29.0,0.23428224745155513
TerraClimate,67.0,31.0,0.37280263943997594
TerraClimate,67.0,57.0,0.23903692069834687
TerraClimate,67.0,61.0,0.38462445007002904
TerraClimate,67.0,63.0,0.35535447858523117
TerraClimate,67.0,65.0,0.45404713279335285
TerraClimate,67.0,81.0,0.447216594860484
TerraClimate,67.0,83.0,0.34806427748498014
TerraClimate,67.0,85.0,0.19448108114190346
TerraClimate,67.0,87.0,0.11069658485278258
TerraClimate,67.0,89.0,0.03213075903334489
TerraClimate,67.0,91.0,-0.037224999823661786
TerraClimate,67.0,93.0,-0.1321452848218533
TerraClimate,67.0,95.0,-0.22086131333926512
TerraClimate,67.0,97.0,-0.2293986238377974
TerraClimate,67.0,99.0,-0.148824165891888
TerraClimate,67.0,101.0,0.08824680680978685
TerraClimate,67.0,103.0,0.18037165354643486
TerraClimate,67.0,105.0,0.05728995922683204
TerraClimate,67.0,107.0,-0.062408942630813834
TerraClimate,67.0,109.0,-0.17381504748002466
TerraClimate,67.0,111.0,-0.3045318412824976
TerraClimate,67.0,113.0,-0.30455043276728416
TerraClimate,67.0,115.0,-0.2538872224181107
TerraClimate,67.0,117.0,0.048872246479550824
TerraClimate,67.0,119.0,0.37249701130015883
TerraClimate,67.0,121.0,0.6690459357937615
TerraClimate,67.0,123.0,0.7929930075310078
TerraClimate,67.0,125.0,0.7050290652243822
TerraClimate,67.0,127.0,0.4553025972625381
TerraClimate,67.0,129.0,0.29320295215485687
TerraClimate,67.0,131.0,0.008842886432895727
TerraClimate,67.0,133.0,-0.14008630271287784
TerraClimate,67.0,135.0,-0.10012139016666427
TerraClimate,67.0,137.0,0.053740664001790256
TerraClimate,67.0,139.0,0.24431913012153164
TerraClimate,67.0,141.0,0.04858196560558522
TerraClimate,67.0,143.0,0.2667339508366568
TerraClimate,67.0,145.0,0.4077994505935312
TerraClimate,67.0,147.0,0.7116072979638542
TerraClimate,67.0,149.0,0.793263692623559
TerraClimate,67.0,151.0,0.7981758612786268
TerraClimate,67.0,153.0,0.6178028913734019
TerraClimate,67.0,155.0,0.48524277728617776
TerraClimate,67.0,157.0,0.3788228918688572
TerraClimate,67.0,159.0,0.27660728329804357
TerraClimate,67.0,161.0,0.13539992792272187
TerraClimate,67.0,163.0,0.15879442943109742
TerraClimate,67.0,165.0,0.05376015577567647
TerraClimate,67.0,167.0,0.058178076396950926
TerraClimate,67.0,169.0,0.15421346063549282
TerraClimate,67.0,171.0,0.434695962694902
TerraClimate,67.0,173.0,0.6360783978464425
TerraClimate,67.0,175.0,0.5295727231955835
TerraClimate,67.0,177.0,0.4663573122995631
TerraClimate,69.0,-157.0,1.0067995866527677
TerraClimate,69.0,-155.0,1.246480779827971
TerraClimate,69.0,-153.0,1.4017709940375167
TerraClimate,69.0,71.0,0.23121097230640336
TerraClimate,69.0,81.0,0.45316471253528867
TerraClimate,69.0,85.0,-0.03904524173064742
TerraClimate,69.0,87.0,-0.12664316857758548
TerraClimate,69.0,89.0,-0.21951483647843437
TerraClimate,69.0,91.0,-0.18365349964986857
TerraClimate,69.0,93.0,-0.06139885546843513
TerraClimate,69.0,95.0,-0.06467334723116366
TerraClimate,69.0,97.0,0.010619247321133308
TerraClimate,69.0,99.0,0.04403191696744715
TerraClimate,69.0,101.0,0.20347069773745843
TerraClimate,69.0,103.0,0.2204787021421336
TerraClimate,69.0,105.0,0.06909017372299654
TerraClimate,69.0,107.0,-0.038312288888589084
TerraClimate,69.0,109.0,-0.16671721537613804
TerraClimate,69.0,111.0,-0.2711305296199146
TerraClimate,69.0,113.0,-0.3146076867368537
TerraClimate,69.0,115.0,-0.21985854002151028
TerraClimate,69.0,117.0,-0.05485702903948335
TerraClimate,69.0,119.0,0.11936997867883664
TerraClimate,69.0,121.0,0.30659180045348394
TerraClimate,69.0,123.0,0.3774040460552494
TerraClimate,69.0,125.0,0.3013275064296359
TerraClimate,69.0,127.0,0.17275903584077898
TerraClimate,69.0,129.0,0.1575210000751796
TerraClimate,69.0,131.0,0.09165922477338809
TerraClimate,69.0,133.0,0.14936961836211407
TerraClimate,69.0,135.0,0.19492379612249353
TerraClimate,69.0,137.0,0.22417843936138046
TerraClimate,69.0,139.0,0.34752814811845173
TerraClimate,69.0,141.0,0.5198099579110248
TerraClimate,69.0,143.0,0.8922820478007979
TerraClimate,69.0,145.0,1.05222188805785
TerraClimate,69.0,147.0,1.1328008580140687
TerraClimate,69.0,149.0,1.0498327303474306
TerraClimate,69.0,151.0,0.9587058078883853
TerraClimate,69.0,153.0,0.7205851705218527
TerraClimate,69.0,155.0,0.4153682879116418
TerraClimate,69.0,157.0,0.23517097236893278
TerraClimate,71.0,-83.0,0.23369330896843066
TerraClimate,71.0,85.0,0.024271066947380206
TerraClimate,71.0,87.0,-0.08287668006670725
TerraClimate,71.0,89.0,-0.0987194468014696
TerraClimate,71.0,91.0,-0.10321894857710263
TerraClimate,71.0,93.0,-0.04388611784907765
TerraClimate,71.0,95.0,0.12916207239209707
TerraClimate,71.0,97.0,0.20461028165030512
TerraClimate,71.0,99.0,0.15728408436899852
TerraClimate,71.0,101.0,0.11162310448970174
TerraClimate,71.0,103.0,-0.014969617855474274
TerraClimate,71.0,105.0,-0.030281939364081696
TerraClimate,71.0,107.0,-0.006283494576177639
TerraClimate,71.0,109.0,-0.12386200012907707
TerraClimate,71.0,111.0,-0.15144071459719383
TerraClimate,71.0,113.0,-0.33068218474876926
TerraClimate,71.0,115.0,-0.2972689665600858
TerraClimate,71.0,117.0,-0.22047938014606466
TerraClimate,71.0,119.0,-0.24043903016966675
TerraClimate,71.0,121.0,-0.19760119261508313
TerraClimate,71.0,123.0,-0.25600574949355837
TerraClimate,71.0,125.0,-0.3494280174881274
TerraClimate,71.0,143.0,0.9754446820040649
TerraClimate,73.0,89.0,0.34395973260185864
TerraClimate,73.0,91.0,0.398091558201386
TerraClimate,73.0,93.0,0.28417995899661425
TerraClimate,73.0,95.0,0.1199592363334628
TerraClimate,73.0,97.0,0.04698119082091216
TerraClimate,73.0,99.0,0.10829763208879643
TerraClimate,73.0,101.0,0.17198518355920647
TerraClimate,73.0,103.0,0.08671787420113809
TerraClimate,75.0,105.0,-0.3383854757531094
Ens. Mean,25.0,-107.0,-1.1606958343874699e-07
Ens. Mean,25.0,-105.0,-1.156555303588748e-11
Ens. Mean,25.0,99.0,-0.07089760966835987
Ens. Mean,25.0,101.0,0.7735810899044777
Ens. Mean,25.0,103.0,1.1459450368510962
Ens. Mean,25.0,105.0,-0.31687361509378165
Ens. Mean,25.0,107.0,-0.017391067405252376
Ens. Mean,25.0,109.0,-0.0557483221855548
Ens. Mean,25.0,111.0,-0.03460225062435504
Ens. Mean,25.0,113.0,-0.03439151051223635
Ens. Mean,25.0,117.0,-0.0009032684333395085
Ens. Mean,27.0,-107.0,-0.09102383681189447
Ens. Mean,27.0,-105.0,8.424359048195068e-06
Ens. Mean,27.0,83.0,0.5943130486227465
Ens. Mean,27.0,85.0,0.9755697612044442
Ens. Mean,27.0,87.0,0.5968280711273731
Ens. Mean,27.0,89.0,0.7464165266037336
Ens. Mean,27.0,91.0,-0.1193597616404511
Ens. Mean,27.0,93.0,0.2834289482428307
Ens. Mean,27.0,95.0,-0.7591593993482495
Ens. Mean,27.0,97.0,-0.9318592683811631
Ens. Mean,27.0,99.0,-1.5442899551149263
Ens. Mean,27.0,101.0,-1.2597712108874526
Ens. Mean,27.0,103.0,-0.8126648217088064
Ens. Mean,27.0,105.0,-2.3155535008570696
Ens. Mean,27.0,107.0,-0.11352915666333961
Ens. Mean,27.0,109.0,-0.24031106842821395
Ens. Mean,27.0,111.0,-0.14677701302891413
Ens. Mean,27.0,113.0,-0.07684673997006802
Ens. Mean,27.0,115.0,-0.19217331615562325
Ens. Mean,27.0,119.0,-0.2896088939529122
Ens. Mean,29.0,-109.0,-0.5409659339357358
Ens. Mean,29.0,-107.0,-1.0574447578040798
Ens. Mean,29.0,-105.0,0.0003215158985778491
Ens. Mean,29.0,-103.0,-2.271328002450183e-05
Ens. Mean,29.0,-9.0,4.165950348648525e-09
Ens. Mean,29.0,35.0,4.1373349697350905
Ens. Mean,29.0,53.0,-0.6856236973513371
Ens. Mean,29.0,55.0,-0.4583102591349611
Ens. Mean,29.0,57.0,-1.215228982014105
Ens. Mean,29.0,59.0,-1.3588435410412232
Ens. Mean,29.0,67.0,-0.30228549163497337
Ens. Mean,29.0,69.0,-0.004715297804699891
Ens. Mean,29.0,79.0,-0.31401201376810406
Ens. Mean,29.0,81.0,-0.7776090742268374
Ens. Mean,29.0,83.0,0.09505346810288183
Ens. Mean,29.0,85.0,0.6258641350071653
Ens. Mean,29.0,87.0,1.3621674630618197
Ens. Mean,29.0,89.0,0.9315256313863038
Ens. Mean,29.0,91.0,0.8681851708193798
Ens. Mean,29.0,93.0,-0.40946498037548107
Ens. Mean,29.0,95.0,-0.8321002651039352
Ens. Mean,29.0,97.0,-1.0048709801357991
Ens. Mean,29.0,99.0,-1.3799904509445682
Ens. Mean,29.0,101.0,-0.46099070667980185
Ens. Mean,29.0,103.0,-1.1592376679796703
Ens. Mean,29.0,105.0,-1.154832184589605
Ens. Mean,29.0,107.0,-0.4127525365548321
Ens. Mean,29.0,109.0,-0.6501589505524882
Ens. Mean,29.0,111.0,-0.2530320469984472
Ens. Mean,29.0,115.0,-0.00921282873491182
Ens. Mean,29.0,117.0,-0.004823606493404635
Ens. Mean,29.0,119.0,-0.4538199680636674
Ens. Mean,31.0,-111.0,-0.19859244396459907
Ens. Mean,31.0,-109.0,-0.48308763558240175
Ens. Mean,31.0,-107.0,-0.20670798468617146
Ens. Mean,31.0,-105.0,-0.0006641070778479201
Ens. Mean,31.0,-89.0,-3.1760894334030563e-09
Ens. Mean,31.0,-87.0,-3.879462437329528e-10
Ens. Mean,31.0,-85.0,-6.073793240686925e-08
Ens. Mean,31.0,-7.0,0.15295708250779347
Ens. Mean,31.0,-5.0,0.07381709986436838
Ens. Mean,31.0,49.0,0.2853479615322197
Ens. Mean,31.0,51.0,-0.7896726126774952
Ens. Mean,31.0,53.0,-0.9258287947221602
Ens. Mean,31.0,55.0,-1.8856608039178884
Ens. Mean,31.0,57.0,-1.853308113857255
Ens. Mean,31.0,59.0,-1.209179465265896
Ens. Mean,31.0,61.0,0.8416526906609243
Ens. Mean,31.0,65.0,-0.19192793618011264
Ens. Mean,31.0,67.0,-0.5996715431157598
Ens. Mean,31.0,69.0,-0.2846335062847394
Ens. Mean,31.0,71.0,0.0002165750945227919
Ens. Mean,31.0,77.0,-0.535675658757509
Ens. Mean,31.0,79.0,0.032680758663925946
Ens. Mean,31.0,81.0,-0.29312401641999275
Ens. Mean,31.0,83.0,-0.3400289096763136
Ens. Mean,31.0,85.0,0.3559728107658417
Ens. Mean,31.0,87.0,0.2034992072373023
Ens. Mean,31.0,89.0,-0.12864666925072926
Ens. Mean,31.0,91.0,-0.15779044732982822
Ens. Mean,31.0,93.0,-0.15543184759750361
Ens. Mean,31.0,95.0,-0.49857567753584375
Ens. Mean,31.0,97.0,-0.9287070280518661
Ens. Mean,31.0,99.0,-0.8289988426495564
Ens. Mean,31.0,101.0,-0.2906438405390709
Ens. Mean,31.0,103.0,-0.013504746178281462
Ens. Mean,31.0,105.0,-0.9929096681972288
Ens. Mean,31.0,107.0,-0.1317627141433448
Ens. Mean,31.0,109.0,-1.304102395171484
Ens. Mean,31.0,111.0,-1.523530321559471
Ens. Mean,31.0,115.0,-0.09673708689232974
Ens. Mean,31.0,117.0,-0.08023687603711421
Ens. Mean,31.0,119.0,-0.10894480272603442
Ens. Mean,33.0,-115.0,0.03938470296895281
Ens. Mean,33.0,-113.0,-0.6823379884438774
Ens. Mean,33.0,-111.0,-1.154008038417734
Ens. Mean,33.0,-109.0,-2.928734079934849
Ens. Mean,33.0,-107.0,-2.4213841825171967
Ens. Mean,33.0,-105.0,-1.0604731094148039
Ens. Mean,33.0,-103.0,0.10872580561218864
Ens. Mean,33.0,-101.0,0.056668348013181345
Ens. Mean,33.0,-5.0,0.552906277662003
Ens. Mean,33.0,-3.0,0.13868468779014634
Ens. Mean,33.0,37.0,-0.3505633954468076
Ens. Mean,33.0,45.0,0.7581773915705423
Ens. Mean,33.0,47.0,-0.7108938644361003
Ens. Mean,33.0,49.0,-2.1704494131253975
Ens. Mean,33.0,51.0,-1.4276309976663395
Ens. Mean,33.0,53.0,0.11832420364531138
Ens. Mean,33.0,55.0,0.5578985651730956
Ens. Mean,33.0,57.0,-0.05127173538524686
Ens. Mean,33.0,59.0,-1.1055130060246454
Ens. Mean,33.0,61.0,-0.6524543531602364
Ens. Mean,33.0,63.0,-1.6669103574147421
Ens. Mean,33.0,65.0,-1.5218032443078104
Ens. Mean,33.0,67.0,-0.5249495508600308
Ens. Mean,33.0,69.0,-0.37581934582004417
Ens. Mean,33.0,71.0,0.37642484761301354
Ens. Mean,33.0,73.0,-0.7986633684028137
Ens. Mean,33.0,75.0,-0.9090160035075637
Ens. Mean,33.0,77.0,-0.1868634337287224
Ens. Mean,33.0,79.0,-0.3096143392938753
Ens. Mean,33.0,81.0,-0.6443900913885708
Ens. Mean,33.0,83.0,0.07342044274417883
Ens. Mean,33.0,85.0,0.7477820752829316
Ens. Mean,33.0,87.0,0.38872697985780713
Ens. Mean,33.0,89.0,0.7591994185882326
Ens. Mean,33.0,91.0,0.28379177829719143
Ens. Mean,33.0,93.0,-0.23178625973041314
Ens. Mean,33.0,95.0,0.01711326233645457
Ens. Mean,33.0,97.0,0.0021922133964955735
Ens. Mean,33.0,99.0,0.32373477461882455
Ens. Mean,33.0,101.0,0.13040815626081353
Ens. Mean,33.0,103.0,0.11117761486069674
Ens. Mean,33.0,105.0,-0.5057837005218857
Ens. Mean,33.0,107.0,-1.2241756310726235
Ens. Mean,33.0,109.0,-1.587594668735506
Ens. Mean,33.0,111.0,-1.2230129544919426
Ens. Mean,33.0,113.0,-0.8728826437303832
Ens. Mean,33.0,115.0,-0.16983041002236154
Ens. Mean,33.0,117.0,0.07004477352535327
Ens. Mean,33.0,119.0,-0.40002992752673916
Ens. Mean,35.0,-119.0,-1.1966934433807321
Ens. Mean,35.0,-117.0,-0.9449197263359637
Ens. Mean,35.0,-115.0,-0.32048340257082186
Ens. Mean,35.0,-113.0,-1.7491625792032193
Ens. Mean,35.0,-111.0,-1.8480412724916753
Ens. Mean,35.0,-109.0,-2.580573801700388
Ens. Mean,35.0,-107.0,-2.3368783728820004
Ens. Mean,35.0,-105.0,-1.4283790760527624
Ens. Mean,35.0,-103.0,-0.10343277210458618
Ens. Mean,35.0,-101.0,-0.2036819460371117
Ens. Mean,35.0,-99.0,0.003196959890774013
Ens. Mean,35.0,-97.0,0.19207277735754566
Ens. Mean,35.0,-95.0,0.16911988123999788
Ens. Mean,35.0,-93.0,-3.185074277535504e-05
Ens. Mean,35.0,-91.0,0.4875245832735174
Ens. Mean,35.0,-89.0,0.32075530554472903
Ens. Mean,35.0,-87.0,0.5942686751448304
Ens. Mean,35.0,-85.0,-0.2710720611826162
Ens. Mean,35.0,-83.0,-0.7235317054048713
Ens. Mean,35.0,-81.0,-0.1730954948431278
Ens. Mean,35.0,-79.0,0.49314516514992984
Ens. Mean,35.0,1.0,0.14963661046775603
Ens. Mean,35.0,3.0,0.8507683860948838
Ens. Mean,35.0,5.0,0.21368619182392493
Ens. Mean,35.0,7.0,0.9011718020848778
Ens. Mean,35.0,9.0,1.5758674955058545
Ens. Mean,35.0,37.0,-1.0179784045150069
Ens. Mean,35.0,45.0,-1.2078363706139974
Ens. Mean,35.0,47.0,-2.4619795186217934
Ens. Mean,35.0,49.0,-2.583172341556269
Ens. Mean,35.0,51.0,-1.2841816725758206
Ens. Mean,35.0,53.0,-0.9773290007426809
Ens. Mean,35.0,55.0,-0.8240815406679409
Ens. Mean,35.0,57.0,-0.6886585656419124
Ens. Mean,35.0,59.0,-1.2403434838755576
Ens. Mean,35.0,61.0,-1.1733120445516156
Ens. Mean,35.0,63.0,-1.8467639965011586
Ens. Mean,35.0,65.0,-1.177782491225266
Ens. Mean,35.0,67.0,-0.0663028317156609
Ens. Mean,35.0,69.0,0.02211979583170236
Ens. Mean,35.0,71.0,-0.13350507357687805
Ens. Mean,35.0,73.0,-0.5191073908934895
Ens. Mean,35.0,75.0,-0.2572322215798333
Ens. Mean,35.0,77.0,0.40187392008548334
Ens. Mean,35.0,79.0,0.13423478635866667
Ens. Mean,35.0,81.0,0.9380992512842768
Ens. Mean,35.0,83.0,1.1590176626046949
Ens. Mean,35.0,85.0,1.0966616519754664
Ens. Mean,35.0,87.0,0.817495070860567
Ens. Mean,35.0,89.0,0.5133520587134637
Ens. Mean,35.0,91.0,0.3278918998831248
Ens. Mean,35.0,93.0,0.4722063562080697
Ens. Mean,35.0,95.0,0.23741103612171316
Ens. Mean,35.0,97.0,0.05361098961836306
Ens. Mean,35.0,99.0,0.3181549421477826
Ens. Mean,35.0,101.0,-0.026307620158670254
Ens. Mean,35.0,103.0,-0.4798265543405032
Ens. Mean,35.0,105.0,-0.8105107319672108
Ens. Mean,35.0,107.0,-1.5513047318995536
Ens. Mean,35.0,109.0,-1.0586378657513256
Ens. Mean,35.0,111.0,-1.9865165669546676
Ens. Mean,35.0,113.0,-1.4456454043762907
Ens. Mean,35.0,115.0,-0.35519729255157456
Ens. Mean,35.0,117.0,0.18944278353244776
Ens. Mean,35.0,119.0,-1.0271079533229532
Ens. Mean,37.0,-121.0,0.23370371104186627
Ens. Mean,37.0,-119.0,-0.8863348299539708
Ens. Mean,37.0,-117.0,-0.9303211359100247
Ens. Mean,37.0,-115.0,-1.8442003467636532
Ens. Mean,37.0,-113.0,-1.2119406472222625
Ens. Mean,37.0,-111.0,-0.9654576288143659
Ens. Mean,37.0,-109.0,-1.1762618739641233
Ens. Mean,37.0,-107.0,-1.0213540049243506
Ens. Mean,37.0,-105.0,-1.6529163410513097
Ens. Mean,37.0,-103.0,-1.6703769209861177
Ens. Mean,37.0,-101.0,-1.3250798679896392
Ens. Mean,37.0,-99.0,-0.522783032400844
Ens. Mean,37.0,-97.0,0.7220278657957562
Ens. Mean,37.0,-95.0,0.2868172367828633
Ens. Mean,37.0,-93.0,0.2214241664736621
Ens. Mean,37.0,-91.0,0.042937138241031486
Ens. Mean,37.0,-89.0,0.12103590718999602
Ens. Mean,37.0,-87.0,0.21786205543621245
Ens. Mean,37.0,-85.0,0.11444638334418998
Ens. Mean,37.0,-83.0,-0.4725578461348941
Ens. Mean,37.0,-81.0,-0.6089191874591685
Ens. Mean,37.0,-79.0,-0.16304415193572513
Ens. Mean,37.0,-77.0,-0.1235685297826972
Ens. Mean,37.0,37.0,-0.978710614708095
Ens. Mean,37.0,39.0,-0.7646670987536389
Ens. Mean,37.0,41.0,-0.606618924093279
Ens. Mean,37.0,43.0,-0.9994960037779599
Ens. Mean,37.0,47.0,-2.7512363461980143
Ens. Mean,37.0,55.0,-0.8105346490072126
Ens. Mean,37.0,57.0,-1.100881409481482
Ens. Mean,37.0,59.0,-0.7879769058284712
Ens. Mean,37.0,61.0,-0.7273159814099512
Ens. Mean,37.0,63.0,-0.4209772362373754
Ens. Mean,37.0,65.0,-1.4685565321421623
Ens. Mean,37.0,67.0,-1.9085266276588009
Ens. Mean,37.0,69.0,-1.0599858920717633
Ens. Mean,37.0,71.0,-0.08346478349633082
Ens. Mean,37.0,73.0,-0.10452400918372998
Ens. Mean,37.0,75.0,0.33230505147864486
Ens. Mean,37.0,77.0,0.36225626006095446
Ens. Mean,37.0,79.0,0.511911983371934
Ens. Mean,37.0,81.0,0.29026294777366407
Ens. Mean,37.0,83.0,0.2013036195103246
Ens. Mean,37.0,85.0,0.1942680308163051
Ens. Mean,37.0,87.0,0.3078198077217202
Ens. Mean,37.0,89.0,0.1777024289448405
Ens. Mean,37.0,91.0,0.6486231379851468
Ens. Mean,37.0,93.0,0.8907308047952693
Ens. Mean,37.0,95.0,0.3033410743124251
Ens. Mean,37.0,97.0,0.49354280345474527
Ens. Mean,37.0,99.0,0.4557153179320917
Ens. Mean,37.0,101.0,-0.08876275192746377
Ens. Mean,37.0,103.0,-0.4963390476674744
Ens. Mean,37.0,105.0,-1.0877327808689081
Ens. Mean,37.0,107.0,-0.9419957534399301
Ens. Mean,37.0,109.0,-1.4443995783739232
Ens. Mean,37.0,111.0,-1.9111594432930215
Ens. Mean,37.0,113.0,-0.928977344974107
Ens. Mean,37.0,115.0,-0.22381088010255695
Ens. Mean,37.0,117.0,-0.3130394851227054
Ens. Mean,39.0,-121.0,-0.39189012566409825
Ens. Mean,39.0,-119.0,-0.7902049623455196
Ens. Mean,39.0,-117.0,-1.4556849857944807
Ens. Mean,39.0,-115.0,-1.0607558819575043
Ens. Mean,39.0,-113.0,-1.1082093792677998
Ens. Mean,39.0,-111.0,-1.0359630557572754
Ens. Mean,39.0,-109.0,-1.07744042952262
Ens. Mean,39.0,-107.0,-0.29677410653996583
Ens. Mean,39.0,-105.0,-1.247569211260732
Ens. Mean,39.0,-103.0,-2.1027437039056007
Ens. Mean,39.0,-101.0,-1.4931750776453014
Ens. Mean,39.0,-99.0,-1.068361160690227
Ens. Mean,39.0,-97.0,0.19701551041085666
Ens. Mean,39.0,-95.0,0.35365270019621
Ens. Mean,39.0,-93.0,0.03087879486359557
Ens. Mean,39.0,-91.0,-0.11682820877936997
Ens. Mean,39.0,-89.0,-0.20329285848373674
Ens. Mean,39.0,-87.0,-0.0687203859112941
Ens. Mean,39.0,-85.0,0.008979523598009216
Ens. Mean,39.0,-83.0,-0.3254813460520022
Ens. Mean,39.0,-81.0,-0.5425904697879296
Ens. Mean,39.0,-79.0,-0.41458836119522446
Ens. Mean,39.0,-77.0,-0.08764314630790175
Ens. Mean,39.0,-7.0,0.2889731040121754
Ens. Mean,39.0,-5.0,0.08853719260582932
Ens. Mean,39.0,-3.0,1.0539622433758458
Ens. Mean,39.0,-1.0,0.9177095770193984
Ens. Mean,39.0,29.0,-1.4901439132737149
Ens. Mean,39.0,31.0,-1.2423520157771417
Ens. Mean,39.0,33.0,-0.8908720115599966
Ens. Mean,39.0,35.0,-0.9521951450747945
Ens. Mean,39.0,37.0,-1.3296653418187976
Ens. Mean,39.0,39.0,-0.765572872887249
Ens. Mean,39.0,41.0,-0.6705635436601521
Ens. Mean,39.0,43.0,-1.0781682985675993
Ens. Mean,39.0,45.0,-1.2587013572375934
Ens. Mean,39.0,47.0,-1.7547148298623063
Ens. Mean,39.0,55.0,-0.4916428066586932
Ens. Mean,39.0,57.0,-1.1074811553248398
Ens. Mean,39.0,59.0,0.011489181198531023
Ens. Mean,39.0,63.0,-0.2360827506550789
Ens. Mean,39.0,65.0,-0.3865250772781457
Ens. Mean,39.0,67.0,-1.2197551235658106
Ens. Mean,39.0,69.0,-0.9802985830180067
Ens. Mean,39.0,71.0,-0.8779096418247082
Ens. Mean,39.0,73.0,-0.5490648699628903
Ens. Mean,39.0,75.0,-0.18029702092973734
Ens. Mean,39.0,77.0,-0.3448125997617785
Ens. Mean,39.0,79.0,0.24197642981951273
Ens. Mean,39.0,81.0,-0.0006858512490383958
Ens. Mean,39.0,85.0,-0.3921583607328953
Ens. Mean,39.0,87.0,0.2911231647012265
Ens. Mean,39.0,89.0,-0.4041616720905397
Ens. Mean,39.0,91.0,-0.27965506321994743
Ens. Mean,39.0,93.0,0.5988438127959537
Ens. Mean,39.0,95.0,-0.1000963501063695
Ens. Mean,39.0,97.0,-0.24863205184161372
Ens. Mean,39.0,99.0,-0.3955081465158746
Ens. Mean,39.0,101.0,-0.3203698159936536
Ens. Mean,39.0,103.0,-0.15992506520651312
Ens. Mean,39.0,105.0,0.3081850989388296
Ens. Mean,39.0,107.0,0.35884236909277833
Ens. Mean,39.0,109.0,0.15537863396209847
